200,558,656,379
400,553,642,394
600,547,626,409
800,538,611,424
1000,529,595,439
1200,518,582,453
1400,508,568,466
1600,497,558,476
1800,488,550,484
2000,479,545,489
2200,471,543,491
2400,465,543,490
2600,461,548,486
2800,458,556,478
3000,458,567,468
3200,461,579,455
3400,466,594,441
3600,473,611,424
3800,481,627,409
4000,492,643,392
4200,503,659,376
4400,513,674,362
4600,525,686,350
4800,536,695,341
5000,545,701,335
5200,554,703,333
5400,561,702,334
5600,565,697,339
5800,568,688,348
6000,568,676,360
6200,565,661,374
6400,559,645,391
6600,552,627,408
6800,542,609,426
7000,532,591,443
7200,520,575,459
7400,507,561,473
7600,495,549,485
7800,484,539,494
8000,474,534,500
8200,465,531,502
8400,458,532,501
8600,454,537,496
8800,450,546,488
9000,450,558,476
9200,454,573,461
9400,459,590,445
9600,467,608,427
9800,476,627,408
10000,488,646,389
10200,500,664,373
10400,513,681,356
10600,526,695,342
10800,538,705,331
11000,550,713,324
11200,560,716,321
11400,568,715,321
11600,574,710,327
11800,576,700,336
12000,576,687,350
12200,573,670,366
12400,568,651,384
12600,559,631,404
12800,549,611,424
13000,537,591,444
13200,523,572,462
13400,510,555,478
13600,496,541,492
13800,483,530,504
14000,471,522,511
14200,475,518,515
14400,482,518,516
14600,491,519,515
14800,500,521,512
15000,499,524,510
15200,492,527,506
15400,486,531,502
15600,481,537,496
15800,477,544,490
16000,475,553,481
16200,475,563,471
16400,477,574,460
16600,479,587,448
16800,485,599,435
17000,490,612,422
17200,497,625,410
17400,504,638,398
17600,512,648,387
17800,520,657,378
18000,528,665,371
18200,534,670,366
18400,540,673,363
18600,545,673,363
18800,548,670,365
19000,550,665,370
19200,550,657,378
19400,548,648,388
19600,545,636,399
19800,540,625,411
20000,533,612,423
20200,526,600,435
20400,517,588,446
20600,509,578,456
20800,500,570,464
21000,492,563,470
21200,486,559,475
21400,479,558,476
21600,474,558,476
21800,471,562,472
22000,469,569,466
22200,470,577,457
22400,471,587,447
22600,475,599,435
22800,481,612,423
23000,487,626,409
23200,496,640,396
23400,504,653,383
23600,513,664,372
23800,523,673,363
24000,531,681,355
24200,540,685,351
24400,546,687,349
24600,551,686,350
24800,555,682,355
25000,557,674,362
25200,556,664,372
25400,554,652,384
25600,549,638,397
25800,543,624,412
26000,535,609,426
26200,526,595,440
26400,516,581,453
26600,507,570,464
26800,497,561,473
27000,488,554,480
27200,479,550,485
27400,472,547,487
27600,467,549,485
27800,464,554,480
28000,462,561,472
28200,463,572,462
28400,465,585,450
28600,470,598,436
28800,477,614,421
29000,485,630,405
29200,495,646,390
29400,505,660,376
29600,516,673,363
29800,526,684,352
30000,536,692,345
30200,545,697,339
30400,553,698,338
30600,559,696,340
30800,563,691,345
31000,565,682,354
31200,564,670,366
31400,560,656,381
31600,555,640,396
31800,548,623,412
32000,538,606,429
32200,528,589,445
32400,516,575,460
32600,505,561,472
32800,493,551,483
33000,483,543,491
33200,474,538,496
33400,465,536,497
33600,460,539,495
33800,455,544,490
34000,453,553,481
34200,455,565,469
34400,458,579,455
34600,464,596,438
34800,472,614,421
35000,481,632,404
35200,493,649,386
35400,504,666,369
35600,516,681,355
35800,528,694,342
36000,540,703,333
36200,550,709,327
36400,559,711,325
36600,566,709,327
36800,571,703,334
37000,573,693,344
37200,572,678,358
37400,569,662,374
37600,562,644,391
37800,554,624,411
38000,543,605,430
38200,531,586,448
38400,518,569,465
38600,505,554,480
38800,492,541,492
39000,480,532,503
39200,469,525,508
39400,459,523,510
39600,452,525,508
39800,447,531,502
40000,445,541,493
40200,446,554,479
40400,449,571,463
40600,455,590,445
40800,464,610,426
41000,475,630,405
41200,487,650,385
41400,500,670,366
41600,514,687,349
41800,528,702,334
42000,542,714,322
42200,554,722,315
42400,565,725,312
42600,574,724,313
42800,579,717,319
43000,582,706,330
43200,582,692,345
43400,579,673,363
43600,572,653,383
43800,563,631,405
44000,552,609,427
44200,538,587,447
44400,525,567,467
44600,509,550,484
44800,494,534,499
45000,480,522,511
45200,483,513,520
45400,488,508,525
45600,493,505,528
45800,498,503,530
46000,505,503,530
46200,511,502,530
46400,517,502,531
46600,523,501,532
46800,529,499,534
47000,533,497,537
47200,537,493,540
47400,539,488,545
47600,541,482,551
47800,540,475,558
48000,539,467,566
48200,537,458,574
48400,533,448,583
48600,528,439,592
48800,523,430,602
49000,518,421,611
49200,512,413,619
49400,506,405,625
49600,500,400,632
49800,494,395,636
50000,490,393,638
50200,486,392,639
50400,484,393,638
50600,482,396,635
50800,482,401,630
51000,483,407,623
51200,485,415,616
51400,489,424,608
51600,493,433,599
51800,498,442,590
52000,505,450,582
52200,511,458,574
52400,517,464,568
52600,524,469,563
52800,529,473,560
53000,534,474,558
53200,538,474,558
53400,540,472,560
53600,542,468,565
53800,542,461,571
54000,541,454,578
54200,538,445,587
54400,535,436,596
54600,529,426,606
54800,523,417,615
55000,517,407,624
55200,511,398,633
55400,503,391,640
55600,497,387,645
55800,491,382,648
56000,486,381,650
56200,482,382,649
56400,480,384,646
56600,478,389,641
56800,478,396,635
57000,480,404,627
57200,483,414,617
57400,487,424,607
57600,493,434,597
57800,499,445,587
58000,506,454,578
58200,513,463,570
58400,520,470,562
58600,527,475,557
58800,533,479,554
59000,538,480,552
59200,542,479,554
59400,545,477,557
59600,546,471,562
59800,546,463,569
60000,544,454,578
60200,540,444,588
60400,535,433,599
60600,529,422,610
60800,523,411,621
61000,515,400,631
61200,507,391,640
61400,500,384,647
61600,493,378,652
61800,486,375,655
62000,481,374,657
62200,477,376,655
62400,475,379,651
62600,473,385,645
62800,474,394,637
63000,476,404,628
63200,480,415,616
63400,485,427,605
63600,492,439,593
63800,499,450,582
64000,507,461,572
64200,516,470,563
64400,524,477,556
64600,531,483,550
64800,538,486,546
65000,543,487,546
65200,548,485,547
65400,550,481,551
65600,551,474,558
65800,550,465,567
66000,548,455,577
66200,543,443,589
66400,538,430,601
66600,530,418,614
66800,523,406,626
67000,514,395,637
67200,505,384,646
67400,497,376,655
67600,489,370,661
67800,482,366,664
68000,476,366,664
68200,471,368,663
68400,469,373,657
68600,468,381,650
68800,469,391,640
69000,473,402,629
69200,477,415,616
69400,483,429,604
69600,491,443,590
69800,499,455,577
70000,509,466,566
70200,518,477,556
70400,527,485,548
70600,535,491,542
70800,543,494,539
71000,549,495,538
71200,553,493,540
71400,556,487,545
71600,558,479,553
71800,556,469,563
72000,552,457,575
72200,547,443,589
72400,540,429,602
72600,532,416,616
72800,523,401,630
73000,513,388,643
73200,503,377,654
73400,494,368,662
73600,485,362,668
73800,477,359,672
74000,471,358,672
74200,466,360,670
74400,463,367,664
74600,462,375,655
74800,464,387,644
75000,467,401,631
75200,473,415,617
75400,480,430,602
75600,489,444,588
75800,499,459,573
76000,509,472,560
76200,519,483,549
76400,529,492,540
76600,538,499,534
76800,547,503,530
77000,554,503,530
77200,559,501,533
77400,562,494,538
77600,563,485,547
77800,561,474,559
78000,557,460,572
78200,551,445,587
